"type","Classes","value"
"Bacteria","+/+",21
"Eukaryota","+/+",13
"Intersect","+/+",10
"Bacteria","+/0",17
"Eukaryota","+/0",21
"Intersect","+/0",38
"Bacteria","0/+",9
"Eukaryota","0/+",24
"Intersect","0/+",15
"Bacteria","0/0",0
"Eukaryota","0/0",1
"Intersect","0/0",1
"Bacteria","0/-",0
"Eukaryota","0/-",1
"Intersect","0/-",2
"Bacteria","-/+",0
"Eukaryota","-/+",6
"Intersect","-/+",0
"Bacteria","-/0",0
"Eukaryota","-/0",12
"Intersect","-/0",1
